french,wolof
Il l'a donné à quelqu'un d'autre de très actif.,Jox na ka keneen ku sawar.
Quel moutons est égaré ?,Xar man moo réer ?
Mais celui que je t'ai donné n'est pas mauvais non plus.,Wante woowa ma la yóot it deey bonul.
J'ai 1 magasin spécifique.,Am naa benn decukaay bu donggal ab jariñoo.
Cet homme qui a été,Góor gii demoon
"L'odeur de la soupe d'arachide, du foufou, du pain de manioc, la voix de mon père avec son accent chantant, en train de raconter les anecdotes de sa journée à l'hôpital, et le sentiment du danger au-dehors, l'armée invisible des papillons de nuit qui frappait les volets, les margouillats excités, la nuit chaude, tendue, non pas une nuit de repos et d'abandon comme autrefois, mais une nuit fiévreuse, harassante.","Ñam yiy xeeñ – soosu gerte, fufu, mburu walla ňàmbi. Nuy déglu Baay muy nettali na mu yendoo. Lëppaa-lëppi guddi yeek yeneen gunóor yaa ngiy wéy di dal, sindax yi gënatee ràŋŋatiku, biti bi raglu ba nga ni lii lu mu doon. Guddi gii kay, ak tàngaayam bu tar, du guddig féexlu. Wute na lool ak sunuy guddiy bàyyeeku Tugal ya. Fii, coonook fitna rekk a fi am."
J'essaie de terminer mon projet la semaine prochaine.,Maa ngi jeema paré sama mbebët ayubes bu si topp.
Oui.,Wau.
Homme et lion ne cohabitent pas.,Nit ag gaynde duñu dëkkóo.
J'ai vu l'enfant.,Gis naa xale ba.
L'après-midi se passe bien.,Bëcëk baangi fi rek.
Il a vu l'autre.,Gis na keneen ki.
À l'intérieur ! pour qu'il entre,Ci biir ! ndax mu dugg
"C'est ce même voyage que j'ai fait, vingt ans plus tard, avec ma mère et mon frère, pour retrouver mon père au Nigeria après la guerre.","Xare bi jeex, ñu tekk ci ñaar-fukki at, ma ànd ak sama yaay ak sama mag ju góor, nun ñett ñépp nu jaar fa mu jaaroon, dem fekki ko Afrig."
"Tout ce bavardage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
"Le haut pays de l'Ouest, en se séparant du Nigeria, avait fait un choix raisonnable, qui le mettait à l'abri de la corruption et des guerres tribales.","Yenn ciy dëkkam yi féete sowu-jant dañoo teel a teqalikook Niseryaa, mu doon li gën ci ñoom, musal leen ci ger ak reyante yu dul jeex."
"Elle s'harmonisait avec le pays Ibo, avec le tracé de la rivière Aiya, avec les cases du village, leurs toits couleur fauve, leurs murs couleur de terre.","Daan na maasaloo yit ak réewu Ibo yi, seeni néegi-ñax yaak dexug Ayaa, ba ca sax jànq yaak miir ya amoon melo suuf."
Aucun autre n'est parti.,Keneen demul.
"Qu'il fondait cette justice sur l'exemple, refusait les tractations, les délations, tout le jeu des larmes et des promesses que nous avions accoutumé de jouer avec ma grand-mère. Qu'il ne tolérait pas la moindre manifestation d'irrespect et n'accepterait aucune velléité de crise de rage : l'affaire pour moi était entendue, la maison d'Ogoja était de plain-pied, et il n'y avait aucun meuble à jeter par aucune fenêtre.","Nu jàng it ni Baay mii de, ëpp naa jaawaleek sunu maam ju jigéen ji nga xam ni ak njaaxum loo mën a def soo naxanteek moom, tuur ko lëndëm mbaa jaay ko reewande mu ni la : « Waaw baax na, fompal say rangooñ, waaye bul ko defati, dégg nga ? » Góor gii daal, moo doon liñ naan Àngale xamul tama : doo ko jàll baat te soo fa nekkee naan dangay daanu gàngiri, mu jekkali la faf. Te sax këru Ogosaa ga, sama xel mënutoon a dem benn yoon ci daanu fa gàngiri : këru suuf la woon te it amutoon i móobal yu ma mënoon a mer, sànni leen fu ma neex."
Va !,Demal !
"J'ai longtemps rêvé que ma mère était noire. Je m'étais inventé une histoire, un passé, pour fuir la réalité à mon retour d'Afrique, dans ce pays, dans cette ville où je ne connaissais personne, où j'étais devenu un étranger.","Bi ma delloo dëkk ba ma juddoo, dama faa meloon ni gan. Du kenn ku ma fa xam, safatul dara ci man. Li nu jóge Afrig jur ci man tiis wu réy. Su ma yaboo sax ni mënuma woon a nangu ni maak samay way-jur dëkkëtuñu Afrig. Ca laa tàmbalee gént ni sama yaay nit ku ñuul la, di sàkkal it sama bopp cosaan lu bees."
C'est d'autres gens que j'ai vus !,Nit ñeñeen la gis !
Des fruits amers dans son grenier,Xanaa ay doom yu wex ci sàqam
"C'est l'homme qui a dit qu'il est là, certainement !","Góor gee ni mi ŋgi fi, soo demee !"
"Quant à ma mère, c'étaient la fantaisie et le charme.","Sama yaay moom, deful woon dara muy dara."
"Pour un rien, un bol cassé, un mot de travers, un regard, il frappait, à coups de canne, à coups de poing.","Lu ñàkk soloo ko daan sooke, ñaare, moo xam kaas boo toj la mbaa nga xool ko bët bu ko neexul mbaa nga koy jaay dijj ŋaam. Lu ne mënoon na koo teqaleek sagoom, mu lay wulli ak i yat mbaa di la kurpeñ."
J'ai vu tous tes amis !,Gis naa sa xarit yépp !
"Ceci est une bouche qu'on a conçue, dans laquelle on a mise deux endroits pour se laver les mains et ouvert le robinet pour le laisser couler.",Waaw lii nag aw saañ la wuñ tabax ba noppi def fa ñaari raxasukaay tijji robinet bi muy sotti.
Tu as été et il a été et moi aussi j'ai été.,"Dem ŋga, te dem na, te dem naa."
Les hommes sont partis,Góor ñi dem nañu
Cet autre-ci qui est sorti est arrivé.,Kenn ki génn ki yeksi na.
L'individu devait partir,Waa ji demkoon na
Tu as vu ceux-là lesquels ?,Gis ŋga ñooñale ñan ?
L'homme qui travaillait d'habitude,Góor gi daan liggéey
À toi qui es-là !,Yaw mile mi fii !
"C'est Fatim, si on va au fond des choses !","Soo demee, Faatim la !"
Il n'en a pas vu d'autres.,Gisul yeneen.
"Finalement, il est arrêté, refoulé.","Ñu mujjee jàpp Baay, ni ko na dellu fa mu jóge."
Cet homme qui part,Góor gii di dem
Pourtant c'était la liberté totale du corps et de l'esprit à Ogoja.,"Ndaxam de, Ogosaa, dara fattu fa woon sunu xel ak sunu yaram : noo moomoon sunu bopp, loolu jur saň-saň bu mat sëkk."
"Alors, il se redressa.","Noonu, mu jog."
"Mais, même moi, je ne viendrai pas !",Waaye man sax dama dul ñëw !
"J'ai vu tous ces gens, auparavant.",Gisoon naa nit ñooña ñépp.
Il parle desquelles de vous ?,Yéen ñan la wax ?
"Chaque nuit, dans une sorte de revanche du monde animal, la case était envahie par des myriades d'insectes volants.","Bala nu gunóor yi daan léjal dëgg, guddi jot, ba ñu taal làmp yi. Dañoo meloon ni ñuy defanteek nun. Ay naaxi-naaxi gunóor a doon song néeg bi."
"La proximité de la souffrance le fatigue : tous ces corps brûlants de fièvre, ces ventres distendus de cancéreux, ces jambes rongées d'ulcères, déformées par l'éléphantiasis, ces visages mangés par la lèpre ou la syphilis, ces femmes déchirées par les accouchements, ces enfants vieillis par les carences, leur peau grise comme un parchemin, leurs cheveux couleur de rouille, leurs yeux agrandis à l'approche de la mort.","Li muy gis subaak ngoon yombut a dékku. Yaram yu tàng jërr, newwi mbaa ràgg ; kanam yu ngaana walla siti yàq yaxeet ; jigéen ñi dem ba matook a matuwaat faf leen teppi ; gone yu ndóol teel a màggetloo, seen der dem ba dóomu-taal, seen karaw xonq ni weñ gu xoomag. Seen bët yi, nag ? Ñu ngi ne keww, mel ni ñu ni jàkk Dee, muy waaxu di ñëw, war leen a jëlsi yóbbu laaxira."
"Mets-toi n'importe où, où il fait clair !","Toogal ci fépp, fu leer !"
"La plaine d'herbes devant la case, c'était immense, dangereux et attirant comme la mer.","Ñax mi muur joor gi dafa bare ba may fàttali géej, xóot te raglu ni moom."
L'homme eût été un savant.,Góor gi doonkoon na boroom xamxam.
"C'est en l'écrivant que je le comprends, maintenant. Cette mémoire n'est pas seulement la mienne.","Bi ma demee ba sori ci mbindum téere bii, laa door a xam ni li may dekkali romb na may dem."
Et pourtant ils se connaissent.,Te moontin xamante nañu.
"En Bretagne, ma mère voit les troupes allemandes défiler sous ses fenêtres, à Pont-l'Abbé, alors que la radio annonce que l'ennemi est arrêté sur la Marne.","Bés bi rajo biy fen di dajale, naan noon bi jekku nanu ko, mënul sax weesu dexug Maarn, sama yaay a ngi janook soldaari Almaañ yiy maaj ci suufu palanteeram, ca Pomu-Làbbe."
"Il l'a vu, lui, Moussa !","Gis na ka, moom, Musâ !"
Mais je ne me rappelle pas avoir eu chaud à Ogoja.,"Waaye Ogosaa, saa yu fa suma xel delloo, du tàngaay baa tax."
Laisses moi tranquille !,Bayyi ma !
Comment va la famille ?,Naka njaboot gi ?
Baobab implorant le soleil,Guy yow miy ñaan jant bi
Quels autres chevaux as-tu vu ?,Yeneen fas yan ŋga gis ?
"En souvenir de cela, j'ai écrit ce petit livre.",Kon fàttalikoo meññ téere bu ndaw bii.
mourir de feux de brousse ?,di saay ciy daay ?
"Quatre agents de police, les deux portent leurs <mask> venant séparer les deux se battant sur le sol. Il y a le sommet d'un arbre sur le coté et un homme arrivant.","Ñenti alkaati, ñaar ñi yor seen bat ñow di àtte ñaar ñu nekk di xeex tëdd ci suuf. Mu am benn taatu garab bu nekk ca wet ga, am benn waay bu ñëw."
Sur la photo que vous m'avez envoyée j'y ai vu une vieille construction. Des arbres ont poussées à l'intérieur de la construction. La construction est vraiment très vieille.,"Nataal bii ngeen ma yónnee gis naa ci biir nataal bi tabax bu màggat lool, am garab gu sax ca biir tabax ba. Tabax bi nag bu màggat a màggat la."
"Un peu plus loin, le cercle des colonisés, avec l'échafaudage complexe qu'ont décrit Rudyard Kipling pour l'Inde et Rider Haggard pour l'Est africain.","Nga jóge fa, dox tuuti daldi àgg fa doomi réew miy dankalikoo. Kilifay Tubaab yooyu nag, lijjanti seeni mbir, xam kan moo ciy kan ak lan la ku ci nekk yelloo, yombul. Ridyaar Kipliŋ jéem na cee bind ci wàllu Eend, ni ko Raaydëer Agaard jéeme ci penkub Afrig."
"C'est l'homme, certainement, qui a dit qu'il est là !","Góor gee ni, soo demee, mi ŋgi fi !"
Les enfants du village n'étaient jamais avec nous quand nous partions détruire les termitières.,"Ak lu mu mën a doon, xaley Ogosaa ya masuñoo fekke fu nuy toje ay jànj maak sama mag."
"Mais, les enfants sont toute-fois méchants.","Wande it, xale yi dañu soxor."
"Il est entrain de parler, peut-être !","So demee, mi ŋgiy wax !"
"Les enfants ont cherché à l'intérieur, à l'extérieur, mais n'ont rien trouvé.","Xale yi set nañu ci biir, ci biti gisuñu dara."
Aucun mouton ne s'est égaré.,Menn xar réerul.
Viens,Agsil
"La première fois que j'ai vu mon père, à Ogoja, il m'a semblé qu'il portait des lorgnons.","Lan moo dugal sama bopp bi ne bés bi ma jëkkee gis Baay ca Ogosaa, xeetu lonet yooyu ñu mën a woowe xoolukaay la takk ?"
"Mais un vieil homme dépaysé, exilé de sa vie et de sa passion, un survivant.","Góor gu màggat doŋŋ a fi desoon, gëlëm, réer, xamatul lu ko àddinay nirool."
Où est le maître de maison ?,Ana boroom kër gi ?
Qui est-ce ?,Ñan la ?
"J'ai vu l'autre, dont il fut question.",Gis na keneen ki woon.
Vois Moussa simplement !,Gisal Musaa doŋŋ !
Qu'il entre !,Na dugg ci biir su bëggée !
"La brûlure du soleil, la soif qu'on ne peut étancher, ou le froid des rivières qu'il faut traverser en plein courant, avec l'eau jusqu'au poitrail des chevaux.","Jant biy lakk seen yaram. Mar di leen miirloo, ngeen war a xuus ci biir dex gi, ndox mi sedd guyy, di yéeg ba ci dënnu fas yi."
C'est celui-là qui est dehors.,Kookule la ci biti.
Regarde ce lutteur.,Xoolal mbër mu.
C'est un homme de chair et d'os et tu es un homme !,Nit la te góor ŋga !
Homme et lion ne peuvent cohabiter ensemble.,Nit ag gaynde duñu dëkkóo.
"À l'amour qu'ils avaient pour leur maison, cette hutte de boue séchée et de feuilles, la cour où chaque jour les femmes et les enfants s'installaient, assis à même la terre, pour attendre l'heure de la consultation, un diagnostic, un vaccin.","Bokk na ci li koy firndeel, ni samay way-jur fonkee seen kër : néegu-ban bi muroo ay xobi garab, ëtt bi jigéen ñiy dajaloo bés bu nekk, gapparu, di xaar seen doktoor."
Là où il y a de la lumière,Ci biir fiy leer
Vous êtes des hommes tout simplement !,Góor doŋŋ ŋgeen !
Parles-tu Anglais ?,Deg nga Angale ?
Tu parles de la ville de quel Sérère ?,Dëkku Séeréer ban ŋga wax ?
Quelles personnes se sont égarées ?,Nit ñan ñoo réer ?
"Nous courions à toute vitesse, pieds nus, loin de la maison, à travers les hautes herbes qui nous aveuglaient, sautant par-dessus les rochers, sur la terre sèche et craquelée par la chaleur, jusqu'aux cités des termites.","Laata nuy àgg dëkki max ya, dañ daan def tànki neen di xélu, di tëb ci kow xer yeek kekk li naaj wi xaratoon."
Nul n'a été,Kenn demul
Toi tu connais personne,Yaw xamuloo kenn
"C'est Fatim, peut-être !",Faatim la soo demee !
Un homme de courage n'abonde pas paroles.,Jambaar du bare wax.
"Cette photo ci est celle d'un couteau. Un couteau pour lequel il y a du bois à côté ainsi que du fer. Ce qui est sur cette photo ci on l'appelle couteau. C'est un vieux couteau de couleur chocolat. Oui, c'est comme ça qu'il est.","Nataal bii de, nataal la boo xam ne ab paaka la, paaka boo xam ne paaka bi am na dénk ca wet ga ak weñ waaw. Nataal bii daal paaka lañ koy wax paaka bi daal beesul te daa chocolat waaw noon la mel."
Fouille tout endroit !,Xolal fépp !
"Il s'agit vraisemblablement d'objets laissés là par un précédent occupant, car cela ne ressemble pas à ce que mon père pouvait rechercher.","Xam naa ni fa la ko Baay fekk ndax ni ma ko xame, nataal boobu woroo na lool ak gis-gisu Afrigam."
Quelle femme s'est égarée ?,Jigéen jan a réer ?
"Sur la photo, ont voit des personnes qui se révoltent ou qui s'opposent constamment aux gendarmes. C'était en Casamance. Ils ressemblent plus à des jeunes. C'était peut-être pour montrer quelque chose qui leur déplaisait.",Nataal bii ñoo ngi ciy gis ay nit ñuy ñaxtu walla di jàmmaarlook takk-der yi rekk. Caa Kaasamaas la woon. Aw ndaw lañ gën a nurool. Du ñàkk am lu leen metti ñu ko doon ñaxtu.
Comment ?,Noonee nan ?
Il a vu l'homme et son enfant.,Gis na góor gi ag doomam.
"Une terre originelle, en quelque sorte, où le temps aurait fait marche arrière, aurait détricoté la trame d'erreurs et de trahisons.",Waaw : ndoorteelu dunyaa ngi nii. Jamono walbatiku. Démb doon tey. Njuumteek wor ne fàŋŋ.
C'est toi qui eusses été élu,Yaa doonkoon falu
"Enfin le vent de la pluie, très froid, qui avance dans toute sa puissance sur la cime des arbres, j'entends chaque branche gémir et craquer, l'air de la chambre se remplit de la poussière que soulève l'eau en frappant la terre.","Taw bi sóob, ànd ak ngelaw lu sedd guyy. Mu ngi yëngal collu garab yi, di wonkloo seeni bànqaas. Ndox miy rëkk suuf si, pënd bi fekksi ma ci biir néeg bi."
Enfant des dépôts d'ordures,Gone gi ci jalu mbalit bi
"Même loin de Banso, mon père ne pouvait pas l'ignorer.","Dëgg la, sore woon na Bansoo wànte mënutoon a réere loolu mbir."
Aucun homme n'est venu.,Menn nit ñëwul.
Celui-là et celui-ci ne se ressemble en rien !,"Kooka ak kile, bokkuñu !"
"Il lui aurait fallu abandonner ses parents en pleine tourmente, alors qu'ils n'étaient plus en état de résister.","Ay way-juram a ngi woon ciy jafe-jafe yu tar, fekk mag dikk, amatuñu benn kàttan. Gëmuma ni doon na leen néeg a bàyyi foofu dem yoonam."
S'il part,Su demee
"De son séjour en Guyane, mon père ne rapportera que le souvenir de ces deux enfants indiens, debout au bord du fleuve, qui l'observent en grimaçant un peu à cause du soleil.","Su weesoo ñaari goney Enjeŋ yi, du leneen lu Baay jële at ya mu def Guwiyaan yépp. Ñu ngi janook moom, naaj wi di leen gaññloo."
Allez pour que l'arachide arrive et qu'enfin les ventes marchent une fois pour toutes !,Na ŋgeen dem ndax gerte gi ñëw te nak ñjaay mi jar benn yoon !
C'est l'autre cheval qui s'est égaré.,Fas weneen wu moo daw.
Si l'homme accepte,Su góor gi bëggée
Bonne soirée,Naka ngon si
"Ceci est, cependant, une porte conçue avec du bois. Mais on l'a fermée. Il y a même une serrure qui est ce avec quoi on attrape la porte quand on l'ouvre.","Lii nag ab buntu la boo xam ne ndénk lanu ko defaree. Waaye nag dañu koo tëj, am na sax ab sëluur mooy jàppukaayu buntu bi ñu ubbi."
Voilà ce qu'il est.,Loolu la.
"Il rejoint son nouveau poste à Ogoja, dans la province de la Cross River.","Liggéeyam a nga ko doon xaar Ogosaa, ca diiwaanu Koros Riwër."
"J'ai entendu mon père raconter que les corps qu'il doit examiner sont parfois dans un tel état de décomposition qu'il lui faut attacher son scalpel au bout d'un bâton avant d'entailler la peau, pour éviter l'explosion des gaz.","Dégg naa ko muy nettali ne léeg-léeg néew yi dañuy nëb a nëb ba, su waree lelli der bi, fàww mu takk paaka awsaam ci catu bant, ndax rekk ragal yaram wi fàcc ci kowam."
"Il n'a pas eu le temps de se préparer, d'emporter des médicaments, des provisions.",Yóobuwaalewul i garab mbaa leneen.
Allez !,Demleen !
"Dans ce cas, qu'il rentre","Bonag, dey mu ñibbi"
Quand il partira,Su dee dem
"Cela va de la frontière avec le Cameroun sous mandat français, au Sud-est, jusqu'aux confins de l'Adamawa au Nord, et comprend la plus grande partie des chefferies et des petits royaumes qui ont échappé à l'autorité directe de l'Angleterre après le départ des Allemands : Kantu, Abong, Nkom, Bum, Foumban, Bali.","Mu ngi dale digaloom ak Kamerun gi ci moomeelu Farañse yi, wuti bëj-gànnaar, ca cati Aadamawa, ëmbaale dëkk yu ndaw-ndawaan yi Àngale yi jotul woon a teg loxo ba ñu fa dàqee Almaŋ yi. Muy dëkk yu mel ni : Kantu, Aboŋ, Nkom, Bum, Fumbaŋ ak Baali."
