french,wolof
"Chez les Peul, les Sérère, et les Niominka.","Ci Pël yi ag ci Séeréer si, ag ci Ñomiŋka yi."
Je ne veux pas est une forme impolie !,Bëgguma du yar !
C'est l'autre endroit qui n'a pas de trou.,Feneen fi bëttul la.
Tu serais parti,Demkoon ŋga
Tu as vu celui-là lequel ?,Gis ŋga kookuu kan ?
C'est vous qui alliez partir,Yeena doon dem
C'était un homme en vérité !,Nit la woon ci dagg !
C'est peut-être Fatim !,Faatim la soo demee !
Aucun autre n'est parti.,Keneen demul.
"Finalement, il est arrêté, refoulé.","Ñu mujjee jàpp Baay, ni ko na dellu fa mu jóge."
L'homme qui part,Góor gi di dem
Pourtant c'était la liberté totale du corps et de l'esprit à Ogoja.,"Ndaxam de, Ogosaa, dara fattu fa woon sunu xel ak sunu yaram : noo moomoon sunu bopp, loolu jur saň-saň bu mat sëkk."
"Et surtout, attends-moi !","Te kat, na ŋga ma nég !"
"Mais, moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
Va voir toutes les vaches !,Seetil nag yépp !
Il parle de qui de vous ?,Yéen ñan la wax ?
"Chaque nuit, dans une sorte de revanche du monde animal, la case était envahie par des myriades d'insectes volants.","Bala nu gunóor yi daan léjal dëgg, guddi jot, ba ñu taal làmp yi. Dañoo meloon ni ñuy defanteek nun. Ay naaxi-naaxi gunóor a doon song néeg bi."
"La proximité de la souffrance le fatigue : tous ces corps brûlants de fièvre, ces ventres distendus de cancéreux, ces jambes rongées d'ulcères, déformées par l'éléphantiasis, ces visages mangés par la lèpre ou la syphilis, ces femmes déchirées par les accouchements, ces enfants vieillis par les carences, leur peau grise comme un parchemin, leurs cheveux couleur de rouille, leurs yeux agrandis à l'approche de la mort.","Li muy gis subaak ngoon yombut a dékku. Yaram yu tàng jërr, newwi mbaa ràgg ; kanam yu ngaana walla siti yàq yaxeet ; jigéen ñi dem ba matook a matuwaat faf leen teppi ; gone yu ndóol teel a màggetloo, seen der dem ba dóomu-taal, seen karaw xonq ni weñ gu xoomag. Seen bët yi, nag ? Ñu ngi ne keww, mel ni ñu ni jàkk Dee, muy waaxu di ñëw, war leen a jëlsi yóbbu laaxira."
Il a été dans un autre bel endroit.,Dem na feneen fu rafet.
"La plaine d'herbes devant la case, c'était immense, dangereux et attirant comme la mer.","Ñax mi muur joor gi dafa bare ba may fàttali géej, xóot te raglu ni moom."
"Tu ne bavardais pas, généralement.",Daawuloo woon coow.
"C'est en l'écrivant que je le comprends, maintenant. Cette mémoire n'est pas seulement la mienne.","Bi ma demee ba sori ci mbindum téere bii, laa door a xam ni li may dekkali romb na may dem."
"Et pourtant, je l'ai vu","Moontin dey, gis naa ka"
"En Bretagne, ma mère voit les troupes allemandes défiler sous ses fenêtres, à Pont-l'Abbé, alors que la radio annonce que l'ennemi est arrêté sur la Marne.","Bés bi rajo biy fen di dajale, naan noon bi jekku nanu ko, mënul sax weesu dexug Maarn, sama yaay a ngi janook soldaari Almaañ yiy maaj ci suufu palanteeram, ca Pomu-Làbbe."
Voila l'homme !,Góor gi mi ŋgi !
Mais je ne me rappelle pas avoir eu chaud à Ogoja.,"Waaye Ogosaa, saa yu fa suma xel delloo, du tàngaay baa tax."
Laisses moi tranquille !,Bayyi ma !
Comment va la famille ?,Naka njaboot gi ?
Baobab implorant le soleil,Guy yow miy ñaan jant bi
As-tu vu ces autres femmes ?,Gis ŋga jigéen ñeneen ñooñu ?
"En souvenir de cela, j'ai écrit ce petit livre.",Kon fàttalikoo meññ téere bu ndaw bii.
mourir de feux de brousse ?,di saay ciy daay ?
"Sur cette photo, il y a du verre. Cependant, le verre est composé de plusieurs verres superposés. Aucun de ces verres ne ressemble à l'autre. Le verre, il y a un objet qui le tient et qui est sur le sol. Oui, un objet qui le tient.","Nataal bii de nataal la boo xam ne verre la, verre bi nag mi ngi nekk weer weer yoo xam ne dañoo tegalante, verre yi nag benn bokku ceek moroomam waaw. Verre bi am na affaire bu ko tée boo xam ne mi ngi ci suuf, waaw affaire bu ko tée."
"Non, ils vont bien.","Déedéet, defuñu dara."
"Un peu plus loin, le cercle des colonisés, avec l'échafaudage complexe qu'ont décrit Rudyard Kipling pour l'Inde et Rider Haggard pour l'Est africain.","Nga jóge fa, dox tuuti daldi àgg fa doomi réew miy dankalikoo. Kilifay Tubaab yooyu nag, lijjanti seeni mbir, xam kan moo ciy kan ak lan la ku ci nekk yelloo, yombul. Ridyaar Kipliŋ jéem na cee bind ci wàllu Eend, ni ko Raaydëer Agaard jéeme ci penkub Afrig."
"C'est l'homme qui a dit qu'il est là, certainement !","Góor gee ni mi ŋgi fi, soo demee !"
Les enfants du village n'étaient jamais avec nous quand nous partions détruire les termitières.,"Ak lu mu mën a doon, xaley Ogosaa ya masuñoo fekke fu nuy toje ay jànj maak sama mag."
"Mais, celui qu'il voit, meurt.","Waaye de, ku mu gis, ŋga de."
C'est peut-être un lion !,"Gaynde la, ku dem !"
Je t'ai vu avec lui !,Gis naa la yaak moom !
Aucun lion ne s'est égaré.,Gayndé genn réerul.
Viens,Agsil
"La première fois que j'ai vu mon père, à Ogoja, il m'a semblé qu'il portait des lorgnons.","Lan moo dugal sama bopp bi ne bés bi ma jëkkee gis Baay ca Ogosaa, xeetu lonet yooyu ñu mën a woowe xoolukaay la takk ?"
"Mais un vieil homme dépaysé, exilé de sa vie et de sa passion, un survivant.","Góor gu màggat doŋŋ a fi desoon, gëlëm, réer, xamatul lu ko àddinay nirool."
Regarde cet arbre !,Xoolal gii garab !
Qui sont-ils ?,Ñan lañu ?
"L'un, dont il fut question, est parti",Kenn ki woon dem na
J'irai aujourd'hui !,Tay danaa dem !
"L'homme est parti, je crois !","Góor gi dem na, ma defe !"
"La brûlure du soleil, la soif qu'on ne peut étancher, ou le froid des rivières qu'il faut traverser en plein courant, avec l'eau jusqu'au poitrail des chevaux.","Jant biy lakk seen yaram. Mar di leen miirloo, ngeen war a xuus ci biir dex gi, ndox mi sedd guyy, di yéeg ba ci dënnu fas yi."
Il l'a battu à tel point qu'il est là.,Dóor na ka ba mi ŋgi.
Regarde ce lutteur.,Xoolal mbër mu.
Où vas-tu ?,Té jëm ?
Homme et lion ne cohabitent.,Nit ag gaynde duñu dëkkóo.
"À l'amour qu'ils avaient pour leur maison, cette hutte de boue séchée et de feuilles, la cour où chaque jour les femmes et les enfants s'installaient, assis à même la terre, pour attendre l'heure de la consultation, un diagnostic, un vaccin.","Bokk na ci li koy firndeel, ni samay way-jur fonkee seen kër : néegu-ban bi muroo ay xobi garab, ëtt bi jigéen ñiy dajaloo bés bu nekk, gapparu, di xaar seen doktoor."
Qui vois-tu ?,Koo gis ?
À l'intérieur tout simplement !,Ci biir doŋŋ !
Parles-tu Anglais ?,Deg nga Angale ?
C'est cette ville de Sérère.,Gii dëkku Séeréer la.
Quelles personnes se sont égarées ?,Nit ñan ñoo réer ?
"Nous courions à toute vitesse, pieds nus, loin de la maison, à travers les hautes herbes qui nous aveuglaient, sautant par-dessus les rochers, sur la terre sèche et craquelée par la chaleur, jusqu'aux cités des termites.","Laata nuy àgg dëkki max ya, dañ daan def tànki neen di xélu, di tëb ci kow xer yeek kekk li naaj wi xaratoon."
C'est moi qui ai été,Maa demoon
L'homme aime celui-là.,Góor gi bëgg na kii.
Aie assez de sérénité pour conserver ta dignité !,Amal ŋgor ba mën nekk nit !
Homme de courage n'abonde pas paroles.,Jambaar du bare wax.
"Il y a beaucoup de caisses empilées, vraiment beaucoup. Au-dessus sont posés beaucoup de livres, énormément de papiers qui forment une table au final.","Ay caisse yu bari yuñ tegale la, caisse yi dañoo bari lool. Ñu teg ci ay téere yu bari, ay këyit daal këyit yu baree bari yoo xam ne ay tegukaay la daal."
Agis d'une autre manière !,Defal neneen !
"Il s'agit vraisemblablement d'objets laissés là par un précédent occupant, car cela ne ressemble pas à ce que mon père pouvait rechercher.","Xam naa ni fa la ko Baay fekk ndax ni ma ko xame, nataal boobu woroo na lool ak gis-gisu Afrigam."
Quelle femme s'est égarée ?,Jigéen jan a réer ?
"Salut ! Ceux-là qui ressemblent à des personnes qui habitent en Casamance, un pays qui est au Sénégal, eux sont ceux qui montrent cette colère, se lèvent comme ça, les uns assis, les autres debout, prenant leurs mains et les rassemblant pour montrer leurs mauvais humeur. Ils sont assis sur la route.","Salaawaalekum ! Ñii de, mel nañ ne, ay nit ñu dëkk kaasamaas, benn dëkk bu nekk Senegaal, ñoom ñooy wane seenuw naqar nii, daldi taxaw nii, ñenn ñi toog, ñenn ñi taxaw, jël seen loxo yi dajale ko ngir wane seenuw naqar. Ñoo ngi toog ci tali bi."
Où ?,Foofee fan ?
"Toi ou lui, il en est un qui est parti",Yaw walla moom am na ci ku dem
"Une terre originelle, en quelque sorte, où le temps aurait fait marche arrière, aurait détricoté la trame d'erreurs et de trahisons.",Waaw : ndoorteelu dunyaa ngi nii. Jamono walbatiku. Démb doon tey. Njuumteek wor ne fàŋŋ.
Si celui-ci est fils de Birayim,Su kii dee doomu Birayim
"Enfin le vent de la pluie, très froid, qui avance dans toute sa puissance sur la cime des arbres, j'entends chaque branche gémir et craquer, l'air de la chambre se remplit de la poussière que soulève l'eau en frappant la terre.","Taw bi sóob, ànd ak ngelaw lu sedd guyy. Mu ngi yëngal collu garab yi, di wonkloo seeni bànqaas. Ndox miy rëkk suuf si, pënd bi fekksi ma ci biir néeg bi."
Enfant des dépôts d'ordures,Gone gi ci jalu mbalit bi
"Même loin de Banso, mon père ne pouvait pas l'ignorer.","Dëgg la, sore woon na Bansoo wànte mënutoon a réere loolu mbir."
Aucun mouton ne s'est égaré.,Menn xar réerul.
Celui-là et celui-ci n'ont rien de commun !,"Kooka ak kile, bokkuñu !"
"Il lui aurait fallu abandonner ses parents en pleine tourmente, alors qu'ils n'étaient plus en état de résister.","Ay way-juram a ngi woon ciy jafe-jafe yu tar, fekk mag dikk, amatuñu benn kàttan. Gëmuma ni doon na leen néeg a bàyyi foofu dem yoonam."
S'il est parti,Su demee
"De son séjour en Guyane, mon père ne rapportera que le souvenir de ces deux enfants indiens, debout au bord du fleuve, qui l'observent en grimaçant un peu à cause du soleil.","Su weesoo ñaari goney Enjeŋ yi, du leneen lu Baay jële at ya mu def Guwiyaan yépp. Ñu ngi janook moom, naaj wi di leen gaññloo."
Il veut que tes parents viennent et surtout qu'ils le payent.,Bëgg na sa waajur ñëw te nak ñu fay kà.
L'autre homme est venu.,Nit keneen ki ñëw na.
C'est ce qu'il a dit !,Li mu waxoon la !
Bon matin,Jaam nga fanane
"J'ai vu ici une porte qui est dans une maison. Cette porte, cependant, il y a à sa coté une autre porte en bois. La porte comporte une couleur blanche à ses milieux.","Gis naa fi benn buntu bu nekk ci ag kër. Buntu bi nag, am na ci wetam beneen buntu dénk. Bunt bi am na lu weex ci diggante yi."
Quelle autre chose ?,Leneen lan ?
"Il rejoint son nouveau poste à Ogoja, dans la province de la Cross River.","Liggéeyam a nga ko doon xaar Ogosaa, ca diiwaanu Koros Riwër."
"J'ai entendu mon père raconter que les corps qu'il doit examiner sont parfois dans un tel état de décomposition qu'il lui faut attacher son scalpel au bout d'un bâton avant d'entailler la peau, pour éviter l'explosion des gaz.","Dégg naa ko muy nettali ne léeg-léeg néew yi dañuy nëb a nëb ba, su waree lelli der bi, fàww mu takk paaka awsaam ci catu bant, ndax rekk ragal yaram wi fàcc ci kowam."
"Il n'a pas eu le temps de se préparer, d'emporter des médicaments, des provisions.",Yóobuwaalewul i garab mbaa leneen.
L'individu devait partir,Waa ji demkoon na
Et pourtant ils se connaissent.,Te moontin xamante nañu.
S'il part,Su demee
"Cela va de la frontière avec le Cameroun sous mandat français, au Sud-est, jusqu'aux confins de l'Adamawa au Nord, et comprend la plus grande partie des chefferies et des petits royaumes qui ont échappé à l'autorité directe de l'Angleterre après le départ des Allemands : Kantu, Abong, Nkom, Bum, Foumban, Bali.","Mu ngi dale digaloom ak Kamerun gi ci moomeelu Farañse yi, wuti bëj-gànnaar, ca cati Aadamawa, ëmbaale dëkk yu ndaw-ndawaan yi Àngale yi jotul woon a teg loxo ba ñu fa dàqee Almaŋ yi. Muy dëkk yu mel ni : Kantu, Aboŋ, Nkom, Bum, Fumbaŋ ak Baali."
"Aujourd'hui, j'existe, je voyage, j'ai à mon tour fondé une famille, je me suis enraciné dans d'autres lieux.","Tey, mënal naa sama bopp, am soxna ak i doom, dëkke yéeg roppëlaan ak a wàcc, am na feneen fu ma sañ ni fa la fekk baax."
D'où me vient cette idée ?,Xawma nan la ma xalaat boobu dikkee.
Cet homme là-bas que tu vois,Kee nit ŋgay gis
"Les portes ouvertes à l'émigration, ces cohortes de jeunes hommes quittant le Ghana, le Bénin ou le Nigeria dans les années soixante, pour servir de main-d'œuvre et peupler les ghettos de banlieue, puis ces mêmes portes qui se sont refermées lorsque la crise économique a rendu les nations industrielles frileuses et xénophobes.","Loolu doyul, biñ duggee ci atum 60, ñu ubbil Afrig bunti gàddaay. Gone yi dawsee Ganaa, Beneŋ walla Niseryaa ngir daan seen doole. Lu nekk ñu koy daj ci réewi Tubaab yi. Àddinay dox, ñu dem ba réew yooyu tollu diggante, daldi tëjaat ràpp seeni bunt, di sikkal doomi Afrig yi, naan dañoo rekk xayadi, ngalla nañ toog fañ fekk baax."
Comment vas-tu ?,Noo def ?
C'est un homme qui fut bon !,Nit ku baaxoon la !
L'homme qui est venu,Nit ki ñëw
Mes voeux d'anniversaire,Mangui lay ndokkel ci sa bess bu délu si bi
Je m'appelles ...,Maa ngi tudd ...
"C'est sans doute à ce moment-là que mon père tente cette chose folle, traverser le désert pour s'embarquer en Algérie à destination du Sud de la France afin de sauver sa femme et ses enfants et les ramener avec lui en Afrique.","Xam naa jamono jooju la njàqare gu jéggi dayo teqale Baay ak sagoom, mu ni fàww mu jàll màndiŋ mi, dem Alseri jël fa gaal, wutali bëj-saalumu Tugal ngir mën a delloosi Afrig jabar jeek seen ñaari doom."
Tu as été quelqu'un !,Nit ŋga !
"De temps en temps le « garden boy » se fâchait et les chassait à coups de pierre, mais l'instant d'après ils étaient revenus.","Léeg-léeg, bóoy bi doon wottu tóokër bi, mer sànni leen xeer. Su ko defee ñu daw waaye nees-tuut ñu dellusi toog fa ñu toogoon."
Sois homme de ce pays !,Dil nitu réew mi !
Dans la maison dont parle le Monsieur,Ci kër gi waa ji wax
Coups de pilons sur la terre sacrée,Dóor i kuur ci suuf su sell
Tu parles de quel mouton ?,Xar moomu man ŋga wax ?
As-tu passé la nuit en paix ?,Jaama nga fanaan ?
L'homme partira,Góor gi dana dem
Quelle partie veut-il,Fu mu bëgg
C'est lui qui aime,Moo bëgg
"Bamenda, Banso, c'était au temps du bonheur, dans le sanctuaire du haut pays entouré de géants, le mont Bambouta à 2 700 m, le Kodju à 2 000, l'Oku à 3 000.","Afrig mënatul a yem ci Bamendaak Bansoo, fa xolam daan féexe, béréb ya daan yàkkali dënnam, muy noyyi bu baax. Xam naa xelam dinay faral a dellu ci ñaari diiwaan yu sell ya te ay ponkal wër leen : tangoru Bàmbutaa, yegg ba 2 700 meetar ak tangori Kojo ak bu Oku yiy def 2 000 ak 3 000 meetar."
"Nous avions le cœur battant, la violence débordait avec notre souffle, nous prenions des pierres, des bâtons et nous frappions, frappions, nous faisions écrouler des pans de ces cathédrales, pour rien, simplement pour le bonheur de voir monter les nuages de poussière, entendre crouler les tours, résonner le bâton sur les murs durcis, pour voir s'offrir à la lumière les galeries rouges comme des veines où grouillait une vie pâle, couleur de nacre.","Sunuy xol di pët-pëti ak doole, nu gàdduy xeer ak i yat, àndandoo di dóor ak a dóoraat ba far màbbal jànj yi. Fan lan tegoon loolu ? Fenn. Walla xanaa boog seetaan pënd biy jóg wutali asamaan moo nu neexoon, nu gis ni taax yiy màbbe, dégg ni yat wiy dale ci miir yu dëgër yi. Ak lanati ? Xanaa janook xur wu xonq week puuritam miy pët-pëti."
Quels moutons sont arrivés ?,Xar yan ñoo ñëw ?
C'est votre ami !,Seen xarit la !
Que dois-je faire ?,Ma def lan ?
"Oui ceci, cependant, il s'agit d'un policier qui porte une arme, ayant attaché son bassin et poursuivant ce jeune qui court.","Waaw lii nag ab alkaati bu yor ngànnaayam, takk ndiggam di dàq ndaw sii di dem."
"Ma mère n'a pas vécu là-bas (elle est née à Milly), mais elle en a toujours entendu parler par son père, cela fait partie de son passé, pour elle cela a le goût d'un rêve inaccessible et familier (car, en ce temps-là, Maurice est si loin qu'on ne peut qu'en rêver).","Sama yaay mi juddoo Mili, newu fa woon booba wànte yàgg naa dégg baayam daan ko waxtaane. Muy boog lu bokk ci cosaanam, daldi soppiku béréb bu xelam sàkk, béréb bu boole lëndëm ak leer, jege ak sori. Ndax, ca jamono jooju, Móris sore na sore gu, ci gént rekk la ko mënoon a feeñu."
Qu'il entre !,Na dugg ci biir su bëggée !
Parles-tu anglais ?,Ndax dégg nga angale ?
Je t'admires,Nopp naa la
Sur cette photo j'y ai vu une case qui se trouve dans une belle forêt contenant des herbes et des arbres.,Nataal bii gis naa ci ab néegu ñax bu nekk cib àll bu naat bu am ay ñax ak ay garab.
Celles-ci !,Yooyuu !
Sur la photo que vous m'avez envoyée il y a deux bancs avec chacun pouvant contenir deux personnes. On les a conçus avec du fer. Au milieu il y a un matelas et un <unk> posé dessus. Il y a une table qui est également posée à coté.,"Nataal bi ngeen ma yónne nii de ñaari baŋ lañ yoo xam ni bu ci nekk ñaari nit mën nañ cee toog. Ñuŋ leen liggéeye weñ, digg bi am matlaa ak ndima luñ ci teg . Am na taabal ju tege itam ci wet gi."
